# Derived from cve-1000/pool.tsv and cve-1000/ledger.tsv by build_digest.py.
# Regenerate rather than edit. Columns: rank, cve, status.
86	CVE-2020-36628	FIXED
87	CVE-2026-5360	ATTENTION
88	CVE-2026-34977	FIXED
89	CVE-2024-34360	ATTENTION
90	CVE-2025-55739	ATTENTION
91	CVE-2019-11247	ATTENTION
92	CVE-2023-1260	ATTENTION
93	CVE-2025-62232	CAUGHT
94	CVE-2021-21386	FIXED
95	CVE-2024-36127	ATTENTION
96	CVE-2019-7617	FIXED
97	CVE-2019-7615	FIXED
98	CVE-2020-4068	FIXED
99	CVE-2021-25978	FIXED
100	CVE-2025-52477	FIXED
101	CVE-2026-33874	FIXED
102	CVE-2023-22457	FIXED
103	CVE-2025-27604	ATTENTION
104	CVE-2021-39229	FIXED
105	CVE-2026-45277	ATTENTION
106	CVE-2012-5666	FIXED
107	CVE-2025-65105	ATTENTION
108	CVE-2022-25377	CAUGHT
109	CVE-2009-0023	ATTENTION
110	CVE-2026-34406	FIXED
111	CVE-2023-28158	FIXED
112	CVE-2021-26028	FIXED
113	CVE-2018-1000888	FIXED
114	CVE-2015-4590	FIXED
115	CVE-2024-37152	ATTENTION
116	CVE-2022-25856	FIXED
117	CVE-2024-47827	FIXED
118	CVE-2018-20998	FIXED
119	CVE-2020-7713	FIXED
120	CVE-2026-4731	FIXED
121	CVE-2026-4649	ATTENTION
122	CVE-2021-21622	FIXED
123	CVE-2022-24803	FIXED
124	CVE-2021-45688	FIXED
125	CVE-2022-38013	ATTENTION
126	CVE-2024-50353	ATTENTION
127	CVE-2025-55013	CAUGHT
128	CVE-2018-3720	CAUGHT
129	CVE-2025-70069	ATTENTION
130	CVE-2008-1897	ATTENTION
131	CVE-2008-1897	ATTENTION
132	CVE-2008-1897	ATTENTION
133	CVE-2008-1897	ATTENTION
134	CVE-2008-1897	ATTENTION
135	CVE-2008-1897	ATTENTION
136	CVE-2008-1897	ATTENTION
137	CVE-2024-47885	CAUGHT
138	CVE-2023-41334	FIXED
139	CVE-2024-30250	ATTENTION
140	CVE-2018-7749	ATTENTION
141	CVE-2022-24912	ATTENTION
142	CVE-2026-46529	ATTENTION
143	CVE-2015-1583	FIXED
144	CVE-2017-17054	CAUGHT
145	CVE-2015-7747	FIXED
146	CVE-2026-8679	ATTENTION
147	CVE-2020-2140	FIXED
148	CVE-2026-8643	FIXED
149	CVE-2026-33063	FIXED
150	CVE-2025-47275	ATTENTION
151	CVE-2024-9312	ATTENTION
152	CVE-2021-32637	ATTENTION
153	CVE-2013-10013	FIXED
154	CVE-2024-23647	ATTENTION
155	CVE-2024-29901	ATTENTION
156	CVE-2025-62706	ATTENTION
157	CVE-2026-27962	FIXED
158	CVE-2020-35678	FIXED
159	CVE-2025-55165	ATTENTION
160	CVE-2024-49376	ATTENTION
161	CVE-2024-40400	FIXED
162	CVE-2022-25194	ATTENTION
163	CVE-2026-2430	ATTENTION
164	CVE-2026-34933	ATTENTION
165	CVE-2020-28371	ATTENTION
166	CVE-2019-16124	ATTENTION
167	CVE-2026-33024	FIXED
168	CVE-2023-34102	ATTENTION
169	CVE-2026-46384	ATTENTION
170	CVE-2026-7629	CAUGHT
171	CVE-2026-11401	ATTENTION
172	CVE-2018-1000402	ATTENTION
173	CVE-2021-21625	ATTENTION
174	CVE-2019-1003064	ATTENTION
175	CVE-2026-6437	FIXED
176	CVE-2020-2311	ATTENTION
177	CVE-2021-40828	FIXED
178	CVE-2018-7560	FIXED
179	CVE-2026-32265	ATTENTION
180	CVE-2020-2180	FIXED
181	CVE-2019-10742	FIXED
182	CVE-2007-2353	FIXED
183	CVE-2007-2353	CAUGHT
184	CVE-2020-36641	CAUGHT
185	CVE-2026-42606	FIXED
186	CVE-2026-32268	ATTENTION
187	CVE-2019-1003036	ATTENTION
188	CVE-2016-8901	FIXED
189	CVE-2016-10537	FIXED
190	CVE-2025-47941	FIXED
191	CVE-2025-49652	FIXED
192	CVE-2023-35926	FIXED
193	CVE-2026-26978	FIXED
194	CVE-2017-15367	FIXED
195	CVE-2026-21439	FIXED
196	CVE-2023-36238	ATTENTION
197	CVE-2026-4500	FIXED
198	CVE-2026-48063	ATTENTION
199	CVE-2026-49136	CAUGHT
200	CVE-2014-0592	FIXED
201	CVE-2026-33243	ATTENTION
202	CVE-2023-45292	FIXED
203	CVE-2023-25654	FIXED
204	CVE-2024-47178	ATTENTION
205	CVE-2026-27699	FIXED
206	CVE-2014-7205	FIXED
207	CVE-2026-33817	FIXED
208	CVE-2025-10284	CAUGHT
209	CVE-2017-13098	ATTENTION
210	CVE-2026-33306	FIXED
211	CVE-2012-3458	FIXED
212	CVE-2016-2510	FIXED
213	CVE-2022-0501	FIXED
214	CVE-2010-2060	FIXED
215	CVE-2017-11480	FIXED
216	CVE-2025-0660	FIXED
217	CVE-2019-16354	CAUGHT
218	CVE-2019-16354	CAUGHT
219	CVE-2024-55893	FIXED
220	CVE-2025-27520	FIXED
221	CVE-2024-56734	FIXED
222	CVE-2026-8276	FIXED
223	CVE-2024-55894	FIXED
224	CVE-2019-10780	FIXED
225	CVE-2022-39267	ATTENTION
226	CVE-2026-41126	FIXED
227	CVE-2016-10223	FIXED
228	CVE-2022-36078	FIXED
229	CVE-2026-8257	ATTENTION
230	CVE-2021-39159	CAUGHT
231	CVE-2022-4510	CAUGHT
232	CVE-2023-0100	FIXED
233	CVE-2023-24427	ATTENTION
234	CVE-2013-4165	ATTENTION
235	CVE-2026-44714	ATTENTION
236	CVE-2016-10189	FIXED
237	CVE-2026-31900	ATTENTION
238	CVE-2024-3825	ATTENTION
239	CVE-2025-13472	ATTENTION
240	CVE-2020-6816	ATTENTION
241	CVE-2022-35513	FIXED
242	CVE-2026-23480	ATTENTION
243	CVE-2022-31101	FIXED
244	CVE-2022-23626	FIXED
245	CVE-2013-10027	FIXED
246	CVE-2026-40316	FIXED
247	CVE-2026-25100	CAUGHT
248	CVE-2020-27153	FIXED
249	CVE-2025-13466	FIXED
250	CVE-2026-39387	FIXED
251	CVE-2020-4040	FIXED
252	CVE-2020-1469	FIXED
253	CVE-2020-36640	FIXED
254	CVE-2023-39010	FIXED
255	CVE-2016-10735	FIXED
256	CVE-2015-5685	FIXED
257	CVE-2019-20921	FIXED
258	CVE-2022-1726	FIXED
259	CVE-2024-41962	ATTENTION
260	CVE-2026-34582	ATTENTION
261	CVE-2020-28473	FIXED
262	CVE-2019-5484	FIXED
263	CVE-2023-25568	FIXED
264	CVE-2026-5144	ATTENTION
265	CVE-2026-33750	FIXED
266	CVE-2018-1109	FIXED
267	CVE-2020-35918	FIXED
268	CVE-2021-25905	FIXED
269	CVE-2015-5057	FIXED
270	CVE-2018-15759	FIXED
271	CVE-2022-37617	FIXED
272	CVE-2016-10718	ATTENTION
273	CVE-2020-7790	FIXED
274	CVE-2020-15904	FIXED
275	CVE-2026-44318	FIXED
276	CVE-2015-4411	FIXED
277	CVE-2022-39389	FIXED
278	CVE-2012-2109	FIXED
279	CVE-2017-6954	ATTENTION
280	CVE-2026-35218	FIXED
281	CVE-2025-54433	FIXED
282	CVE-2021-3602	FIXED
283	CVE-2009-2959	FIXED
284	CVE-2013-6374	FIXED
285	CVE-2024-23652	FIXED
286	CVE-2021-21628	FIXED
287	CVE-2023-45814	FIXED
288	CVE-2026-29004	FIXED
289	CVE-2020-36462	CAUGHT
290	CVE-2021-28033	FIXED
291	CVE-2018-18206	FIXED
292	CVE-2023-22895	FIXED
293	CVE-2018-20433	CAUGHT
294	CVE-2020-25449	FIXED
295	CVE-2021-23518	FIXED
296	CVE-2021-39165	FIXED
297	CVE-2016-10700	FIXED
298	CVE-2022-29718	FIXED
299	CVE-2025-53528	FIXED
300	CVE-2025-67511	FIXED
301	CVE-2021-21236	FIXED
302	CVE-2020-13955	CAUGHT
303	CVE-2026-30853	FIXED
304	CVE-2021-3987	ATTENTION
305	CVE-2026-7713	FIXED
306	CVE-2026-6720	FIXED
307	CVE-2021-25969	FIXED
308	CVE-2015-5344	FIXED
309	CVE-2026-45760	FIXED
310	CVE-2016-10762	FIXED
311	CVE-2013-7416	FIXED
312	CVE-2026-53981	ATTENTION
313	CVE-2015-2312	FIXED
314	CVE-2024-51745	FIXED
315	CVE-2016-7151	FIXED
316	CVE-2022-46167	FIXED
317	CVE-2023-46254	FIXED
318	CVE-2022-23652	FIXED
319	CVE-2025-22145	FIXED
320	CVE-2023-6835	FIXED
321	CVE-2023-6836	FIXED
322	CVE-2023-6836	FIXED
323	CVE-2023-6836	FIXED
324	CVE-2024-1440	FIXED
325	CVE-2025-10713	CAUGHT
326	CVE-2022-4520	FIXED
327	CVE-2022-36113	FIXED
328	CVE-2023-28857	FIXED
329	CVE-2023-28857	CAUGHT
330	CVE-2023-37265	FIXED
331	CVE-2024-24765	FIXED
332	CVE-2022-38638	FIXED
333	CVE-2024-22194	FIXED
334	CVE-2021-21673	FIXED
335	CVE-2018-8016	FIXED
336	CVE-2023-30601	FIXED
337	CVE-2026-26009	FIXED
338	CVE-2026-26009	CAUGHT
339	CVE-2022-34191	CAUGHT
340	CVE-2020-29367	FIXED
341	CVE-2024-26134	FIXED
342	CVE-2015-3206	ATTENTION
343	CVE-2026-6143	FIXED
344	CVE-2024-7884	FIXED
345	CVE-2024-22194	CAUGHT
346	CVE-2021-26305	FIXED
347	CVE-2023-4913	FIXED
348	CVE-2019-3830	FIXED
349	CVE-2011-4356	FIXED
350	CVE-2019-16195	FIXED
351	CVE-2015-1561	FIXED
352	CVE-2018-14649	FIXED
353	CVE-2026-53901	FIXED
354	CVE-2021-3910	FIXED
355	CVE-2016-15037	FIXED
356	CVE-2021-41816	FIXED
357	CVE-2026-4985	FIXED
358	CVE-2016-3202	FIXED
359	CVE-2025-53632	FIXED
360	CVE-2026-31941	FIXED
361	CVE-2023-24769	FIXED
362	CVE-2024-30850	FIXED
363	CVE-2022-29180	FIXED
364	CVE-2026-41518	FIXED
365	CVE-2019-18841	FIXED
366	CVE-2020-36625	FIXED
367	CVE-2026-5998	FIXED
368	CVE-2026-23842	FIXED
369	CVE-2026-20915	FIXED
370	CVE-2019-10782	FIXED
371	CVE-2010-5142	FIXED
372	CVE-2008-0252	FIXED
373	CVE-2026-32937	FIXED
374	CVE-2025-1386	FIXED
375	CVE-2017-18869	FIXED
376	CVE-2020-7758	FIXED
377	CVE-2026-4735	FIXED
378	CVE-2012-1001	CAUGHT
379	CVE-2025-24895	FIXED
380	CVE-2023-27595	FIXED
381	CVE-2023-28114	FIXED
382	CVE-2016-15022	FIXED
383	CVE-2026-42144	FIXED
384	CVE-2013-4202	FIXED
385	CVE-2026-42553	FIXED
386	CVE-2026-45155	FIXED
387	CVE-2013-5957	FIXED
388	CVE-2022-28145	FIXED
389	CVE-2016-10749	FIXED
390	CVE-2024-41674	FIXED
391	CVE-2022-24728	FIXED
392	CVE-2025-58064	FIXED
393	CVE-2023-37905	CAUGHT
394	CVE-2013-7087	FIXED
395	CVE-2020-7613	FIXED
396	CVE-2026-26422	FIXED
397	CVE-2026-4092	FIXED
398	CVE-2021-47621	FIXED
399	CVE-2026-6486	FIXED
400	CVE-2019-19576	FIXED
401	CVE-2026-45136	FIXED
402	CVE-2018-20992	FIXED
403	CVE-2026-34218	FIXED
404	CVE-2025-8917	FIXED
405	CVE-2022-42966	FIXED
406	CVE-2023-48052	FIXED
407	CVE-2025-15558	FIXED
408	CVE-2025-11953	FIXED
409	CVE-2010-10007	FIXED
410	CVE-2020-8565	FIXED
411	CVE-2026-45727	FIXED
412	CVE-2023-25015	FIXED
413	CVE-2016-10582	FIXED
414	CVE-2026-7221	FIXED
415	CVE-2020-2258	FIXED
416	CVE-2026-25726	FIXED
417	CVE-2019-17562	FIXED
418	CVE-2023-47129	FIXED
419	CVE-2017-8052	FIXED
420	CVE-2017-1000495	FIXED
421	CVE-2019-10260	FIXED
422	CVE-2024-8572	FIXED
423	CVE-2018-7035	FIXED
424	CVE-2020-21146	FIXED
425	CVE-2011-4952	FIXED
426	CVE-2020-35846	CAUGHT
427	CVE-2022-2713	FIXED
428	CVE-2025-47948	FIXED
429	CVE-2021-23420	FIXED
430	CVE-2026-25660	FIXED
431	CVE-2020-15123	FIXED
432	CVE-2023-2195	FIXED
433	CVE-2015-5725	FIXED
434	CVE-2015-3907	FIXED
435	CVE-2020-7760	FIXED
436	CVE-2025-66411	FIXED
437	CVE-2021-46897	ATTENTION
438	CVE-2021-3810	FIXED
439	CVE-2025-47269	FIXED
440	CVE-2021-25008	FIXED
441	CVE-2017-11366	FIXED
442	CVE-2023-26113	FIXED
443	CVE-2022-4638	FIXED
444	CVE-2026-45154	FIXED
445	CVE-2015-7541	FIXED
446	CVE-2021-29060	FIXED
447	CVE-2023-34450	FIXED
448	CVE-2020-15885	FIXED
449	CVE-2026-29172	FIXED
450	CVE-2024-9341	FIXED
451	CVE-2019-10010	FIXED
452	CVE-2012-2098	FIXED
453	CVE-2019-19619	FIXED
454	CVE-2021-20178	FIXED
455	CVE-2024-6376	FIXED
456	CVE-2019-10799	ATTENTION
457	CVE-2011-1941	FIXED
458	CVE-2024-35241	FIXED
459	CVE-2024-8953	CAUGHT
460	CVE-2020-2259	FIXED
461	CVE-2022-41226	CAUGHT
462	CVE-2022-43423	FIXED
463	CVE-2022-43430	CAUGHT
464	CVE-2022-36895	FIXED
465	CVE-2022-36897	CAUGHT
466	CVE-2022-36900	CAUGHT
467	CVE-2021-27671	FIXED
468	CVE-2020-11476	FIXED
469	CVE-2022-39294	FIXED
470	CVE-2022-23106	FIXED
471	CVE-2026-40087	SKIP
472	CVE-2024-32866	FIXED
473	CVE-2013-7370	FIXED
474	CVE-2026-32276	FIXED
475	CVE-2020-36437	FIXED
476	CVE-2025-58356	FIXED
477	CVE-2020-15178	FIXED
478	CVE-2012-10010	FIXED
479	CVE-2019-16966	FIXED
480	CVE-2021-21334	FIXED
481	CVE-2017-16558	FIXED
482	CVE-2024-47069	FIXED
483	CVE-2025-55164	FIXED
484	CVE-2019-8359	FIXED
485	CVE-2020-28268	FIXED
486	CVE-2022-24278	FIXED
487	CVE-2017-18589	FIXED
488	CVE-2021-23442	FIXED
489	CVE-2009-10001	CAUGHT
490	CVE-2020-2177	FIXED
491	CVE-2023-37474	FIXED
492	CVE-2021-43849	FIXED
493	CVE-2026-10514	FIXED
494	CVE-2016-10007	FIXED
495	CVE-2024-42354	FIXED
496	CVE-2021-32671	FIXED
497	CVE-2016-10327	FIXED
498	CVE-2012-4383	FIXED
499	CVE-2026-25577	FIXED
500	CVE-2026-40583	FIXED
501	CVE-2011-3352	FIXED
502	CVE-2012-2270	FIXED
503	CVE-2026-2035	CAUGHT
504	CVE-2014-8122	FIXED
505	CVE-2020-13677	FIXED
506	CVE-2025-59016	FIXED
507	CVE-2026-33906	FIXED
508	CVE-2026-27621	FIXED
509	CVE-2014-0086	FIXED
510	CVE-2023-28452	ATTENTION
511	CVE-2026-8686	CAUGHT
512	CVE-2021-44550	FIXED
513	CVE-2021-3917	FIXED
514	CVE-2026-33184	FIXED
515	CVE-2026-23959	FIXED
516	CVE-2021-29934	CAUGHT
517	CVE-2013-0250	FIXED
518	CVE-2019-25211	FIXED
519	CVE-2022-35929	FIXED
520	CVE-2024-43795	FIXED
521	CVE-2026-40613	ATTENTION
522	CVE-2012-5649	CAUGHT
523	CVE-2026-32627	ATTENTION
524	CVE-2006-4980	FIXED
525	CVE-2023-36259	FIXED
526	CVE-2021-41749	FIXED
527	CVE-2024-5657	FIXED
528	CVE-2026-8274	FIXED
529	CVE-2025-25286	FIXED
530	CVE-2025-54994	FIXED
531	CVE-2021-24033	CAUGHT
532	CVE-2018-1000601	FIXED
533	CVE-2022-2995	FIXED
534	CVE-2026-39319	FIXED
535	CVE-2023-43616	FIXED
536	CVE-2026-39401	FIXED
537	CVE-2021-41269	FIXED
538	CVE-2022-21671	FIXED
539	CVE-2026-41509	FIXED
540	CVE-2026-11422	CAUGHT
541	CVE-2018-1000422	FIXED
542	CVE-2026-44981	FIXED
543	CVE-2018-20962	CAUGHT
544	CVE-2018-3726	CAUGHT
545	CVE-2026-30892	FIXED
546	CVE-2022-24953	FIXED
547	CVE-2020-9283	CAUGHT
548	CVE-2020-25659	FIXED
549	CVE-2020-36732	FIXED
550	CVE-2026-32310	FIXED
551	CVE-2015-2141	FIXED
552	CVE-2023-3893	FIXED
553	CVE-2024-28698	FIXED
554	CVE-2018-25060	FIXED
555	CVE-2016-10535	FIXED
556	CVE-2026-44312	CAUGHT
557	CVE-2023-26364	FIXED
558	CVE-2020-4070	FIXED
559	CVE-2023-46739	FIXED
560	CVE-2026-27447	FIXED
561	CVE-2006-1061	CAUGHT
562	CVE-2015-10053	FIXED
563	CVE-2024-58262	FIXED
564	CVE-2023-2629	FIXED
565	CVE-2022-31188	FIXED
566	CVE-2022-31188	CAUGHT
567	CVE-2022-27193	FIXED
568	CVE-2020-2324	CAUGHT
569	CVE-2014-0109	FIXED
570	CVE-2019-15532	FIXED
571	CVE-2019-18928	ATTENTION
572	CVE-2015-10018	FIXED
573	CVE-2025-57802	CAUGHT
574	CVE-2025-51481	CAUGHT
575	CVE-2026-31882	ATTENTION
576	CVE-2026-45087	ATTENTION
577	CVE-2026-41422	FIXED
578	CVE-2025-59017	FIXED
579	CVE-2015-2831	FIXED
580	CVE-2016-15020	FIXED
581	CVE-2022-34112	FIXED
582	CVE-2022-0955	FIXED
583	CVE-2020-28458	CAUGHT
584	CVE-2022-22109	FIXED
585	CVE-2026-54321	FIXED
586	CVE-2015-8949	FIXED
587	CVE-2026-47668	FIXED
588	CVE-2024-10833	CAUGHT
589	CVE-2026-10879	FIXED
590	CVE-2026-10528	SKIP
591	CVE-2023-1000	CAUGHT
592	CVE-2026-35207	ATTENTION
593	CVE-2016-15026	FIXED
594	CVE-2017-16137	FIXED
595	CVE-2013-10021	FIXED
596	CVE-2024-31206	FIXED
597	CVE-2021-25941	CAUGHT
598	CVE-2026-45311	ATTENTION
599	CVE-2024-43497	FIXED
600	CVE-2018-3723	FIXED
601	CVE-2017-12097	FIXED
602	CVE-2017-17837	FIXED
603	CVE-2022-39200	FIXED
604	CVE-2023-26103	FIXED
605	CVE-2020-26222	FIXED
606	CVE-2019-10349	FIXED
607	CVE-2005-4849	FIXED
608	CVE-2026-41477	FIXED
609	CVE-2019-20861	FIXED
610	CVE-2026-10691	FIXED
611	CVE-2026-10690	FIXED
612	CVE-2021-39176	FIXED
613	CVE-2022-0272	FIXED
614	CVE-2019-10778	FIXED
615	CVE-2022-31066	FIXED
616	CVE-2024-40422	FIXED
617	CVE-2026-32700	FIXED
618	CVE-2024-45794	FIXED
619	CVE-2020-26290	FIXED
620	CVE-2022-21189	FIXED
621	CVE-2025-55988	FIXED
622	CVE-2022-24434	FIXED
623	CVE-2013-7448	FIXED
624	CVE-2019-16214	FIXED
625	CVE-2017-0359	CAUGHT
626	CVE-2022-33127	FIXED
627	CVE-2026-41948	FIXED
628	CVE-2018-6561	FIXED
629	CVE-2021-39432	FIXED
630	CVE-2024-24825	FIXED
631	CVE-2022-26969	FIXED
632	CVE-2023-28102	FIXED
633	CVE-2026-27166	FIXED
634	CVE-2020-36828	FIXED
635	CVE-2024-5165	FIXED
636	CVE-2007-0404	FIXED
637	CVE-2017-20182	FIXED
638	CVE-2017-20182	CAUGHT
639	CVE-2026-27982	FIXED
640	CVE-2018-6596	FIXED
641	CVE-2021-46898	CAUGHT
642	CVE-2021-3950	FIXED
643	CVE-2017-16764	CAUGHT
644	CVE-2015-0846	FIXED
645	CVE-2022-42731	FIXED
646	CVE-2022-4526	FIXED
647	CVE-2024-21520	FIXED
648	CVE-2023-33185	FIXED
649	CVE-2011-4104	CAUGHT
650	CVE-2024-21910	FIXED
651	CVE-2025-24370	FIXED
652	CVE-2020-5224	FIXED
653	CVE-2021-25986	FIXED
654	CVE-2022-2922	FIXED
655	CVE-2021-4248	CAUGHT
656	CVE-2017-15133	FIXED
657	CVE-2021-23386	FIXED
658	CVE-2024-27292	FIXED
659	CVE-2026-44016	FIXED
660	CVE-2021-30074	FIXED
661	CVE-2024-37301	FIXED
662	CVE-2010-2273	FIXED
663	CVE-2020-5259	FIXED
664	CVE-2026-45628	FIXED
665	CVE-2015-2172	FIXED
666	CVE-2013-2091	FIXED
667	CVE-2015-8685	FIXED
668	CVE-2022-45462	FIXED
669	CVE-2020-10683	FIXED
670	CVE-2024-21541	FIXED
671	CVE-2021-3902	FIXED
672	CVE-2019-7537	CAUGHT
673	CVE-2018-1000088	FIXED
674	CVE-2025-58337	FIXED
675	CVE-2025-64184	FIXED
676	CVE-2015-8872	FIXED
677	CVE-2014-4172	FIXED
678	CVE-2020-25750	FIXED
679	CVE-2016-10245	FIXED
680	CVE-2024-47182	FIXED
681	CVE-2025-66292	FIXED
682	CVE-2023-49277	FIXED
683	CVE-2025-58172	FIXED
684	CVE-2026-32836	FIXED
685	CVE-2014-8125	CAUGHT
686	CVE-2020-36254	CAUGHT
687	CVE-2019-25105	FIXED
688	CVE-2013-6389	CAUGHT
689	CVE-2020-28277	FIXED
690	CVE-2026-40942	CAUGHT
691	CVE-2022-31191	FIXED
692	CVE-2025-59054	FIXED
693	CVE-2024-3408	CAUGHT
694	CVE-2019-20786	CAUGHT
695	CVE-2026-33850	FIXED
696	CVE-2024-41672	FIXED
697	CVE-2026-45230	FIXED
698	CVE-2020-36631	FIXED
699	CVE-2025-58766	FIXED
700	CVE-2016-15034	FIXED
701	CVE-2024-47817	FIXED
702	CVE-2019-10463	FIXED
703	CVE-2026-43934	FIXED
704	CVE-2022-0482	ATTENTION
705	CVE-2014-125055	FIXED
706	CVE-2020-24855	FIXED
707	CVE-2026-27203	FIXED
708	CVE-2026-10722	FIXED
709	CVE-2019-10364	FIXED
710	CVE-2026-35184	CAUGHT
711	CVE-2022-44310	FIXED
712	CVE-2021-43570	FIXED
713	CVE-2026-33638	ATTENTION
714	CVE-2026-45249	FIXED
715	CVE-2020-36565	ATTENTION
716	CVE-2023-39348	FIXED
717	CVE-2023-4218	CAUGHT
718	CVE-2023-38871	FIXED
719	CVE-2018-1999026	FIXED
720	CVE-2022-31066	CAUGHT
721	CVE-2026-40489	CAUGHT
722	CVE-2013-10023	FIXED
723	CVE-2015-2286	FIXED
724	CVE-2013-10028	FIXED
725	CVE-2026-32887	ATTENTION
726	CVE-2024-52290	FIXED
727	CVE-2026-28510	FIXED
728	CVE-2022-38792	FIXED
729	CVE-2024-52976	ATTENTION
730	CVE-2026-43940	FIXED
731	CVE-2021-21647	FIXED
732	CVE-2017-12581	FIXED
733	CVE-2024-39698	FIXED
734	CVE-2012-1296	FIXED
735	CVE-2025-14732	FIXED
736	CVE-2022-27103	CAUGHT
737	CVE-2018-9109	FIXED
738	CVE-2021-23415	FIXED
739	CVE-2011-2935	FIXED
740	CVE-2026-33872	FIXED
741	CVE-2020-13822	FIXED
742	CVE-2026-22698	FIXED
743	CVE-2019-10764	FIXED
744	CVE-2022-36058	FIXED
745	CVE-2018-25049	FIXED
746	CVE-2020-2253	FIXED
747	CVE-2018-1000417	FIXED
748	CVE-2022-34178	FIXED
749	CVE-2025-27508	FIXED
750	CVE-2026-34229	FIXED
751	CVE-2026-29780	FIXED
752	CVE-2026-39847	FIXED
753	CVE-2026-2732	FIXED
754	CVE-2026-45159	FIXED
755	CVE-2020-36048	FIXED
756	CVE-2016-10536	FIXED
757	CVE-2024-24294	FIXED
758	CVE-2016-15006	FIXED
759	CVE-2021-39182	CAUGHT
760	CVE-2026-22866	FIXED
761	CVE-2026-44180	FIXED
762	CVE-2020-36620	FIXED
763	CVE-2020-2132	FIXED
764	CVE-2013-3364	CAUGHT
765	CVE-2026-25632	CAUGHT
766	CVE-2026-32954	FIXED
767	CVE-2024-27088	FIXED
768	CVE-2022-23457	FIXED
769	CVE-2026-8915	FIXED
770	CVE-2022-4942	FIXED
771	CVE-2025-59341	FIXED
772	CVE-2016-10193	CAUGHT
773	CVE-2021-41104	FIXED
774	CVE-2026-45160	FIXED
775	CVE-2026-33657	FIXED
776	CVE-2018-16886	FIXED
777	CVE-2015-2298	FIXED
778	CVE-2026-9365	CAUGHT
779	CVE-2023-43630	FIXED
780	CVE-2018-8097	CAUGHT
781	CVE-2023-29483	FIXED
782	CVE-2026-26071	FIXED
783	CVE-2025-5927	ATTENTION
784	CVE-2020-36660	FIXED
785	CVE-2024-21629	FIXED
786	CVE-2021-29511	FIXED
787	CVE-2018-16637	CAUGHT
788	CVE-2024-32472	CAUGHT
789	CVE-2013-6373	CAUGHT
790	CVE-2019-16779	FIXED
